Left boundary,Right boundary,S/(B+S)
46.104,64.16758,0.541039290241
64.16758,82.23116,0.574623338257
82.23116,100.29474,0.594785224096
100.29474,118.35832,0.58752853237
118.35832,136.4219,0.600992683792
136.4219,154.48548,0.621884208011
154.48548,172.54906,0.635445189312
172.54906,190.61264,0.640249575831
190.61264,208.67622,0.652193665628
208.67622,226.7398,0.65085946924
226.7398,244.80338,0.660226159736
244.80338,262.86696,0.654615544905
262.86696,280.93054,0.651678434287
280.93054,298.99412,0.657438438001
298.99412,317.0577,0.650843331595
317.0577,335.12128,0.653684841222
335.12128,353.18486,0.651346332405
353.18486,371.24844,0.650533223954
371.24844,389.31202,0.642504118616
389.31202,407.3756,0.645014480761
407.3756,425.43918,0.646950092421
425.43918,443.50276,0.638115631692
443.50276,461.56634,0.649044585987
461.56634,479.62992,0.644859813084
479.62992,497.6935,0.632038065028
497.6935,515.75708,0.638861629048
515.75708,533.82066,0.638724911452
533.82066,551.88424,0.639386189258
551.88424,569.94782,0.634897360704
569.94782,588.0114,0.626057529611
588.0114,606.07498,0.642857142857
606.07498,624.13856,0.629139072848
624.13856,642.20214,0.620052770449
642.20214,660.26572,0.606606606607
660.26572,678.3293,0.617554858934
678.3293,696.39288,0.619771863118
696.39288,714.45646,0.615763546798
714.45646,732.52004,0.621359223301
732.52004,750.58362,0.627777777778
750.58362,768.6472,0.634328358209
768.6472,786.71078,0.63309352518
786.71078,804.77436,0.610526315789
804.77436,822.83794,0.619047619048
822.83794,840.90152,0.630952380952
840.90152,858.9651,0.651515151515
858.9651,877.02868,0.698630136986
877.02868,895.09226,0.6
895.09226,913.15584,0.625
913.15584,931.21942,0.632653061224
931.21942,949.283,0.647058823529
949.283,967.34658,0.638888888889
967.34658,985.41016,0.53125
985.41016,1003.47374,0.642857142857
1003.47374,1021.53732,0.545454545455
1021.53732,1039.6009,0.592592592593
1039.6009,1057.66448,0.555555555556
1057.66448,1075.72806,0.619047619048
1075.72806,1093.79164,0.666666666667
1093.79164,1111.85522,0.722222222222
1111.85522,1129.9188,0.571428571429
1129.9188,1147.98238,0.666666666667
1147.98238,1166.04596,0.555555555556
1166.04596,1184.10954,0.571428571429
1184.10954,1202.17312,0.5
1202.17312,1220.2367,0.555555555556
1220.2367,1238.30028,0.5
1238.30028,1256.36386,0.6
1256.36386,1274.42744,0.5
1274.42744,1292.49102,0.583333333333
1292.49102,1310.5546,0.0
1310.5546,1328.61818,0.5
1328.61818,1346.68176,0.0
1346.68176,1364.74534,0.0
1364.74534,1382.80892,0.6
1382.80892,1400.8725,0.5
1400.8725,1418.93608,0.0
1418.93608,1436.99966,0.5
1436.99966,1455.06324,0.0
1455.06324,1473.12682,0.0
1473.12682,1491.1904,0.0
1491.1904,1509.25398,0.5
1509.25398,1527.31756,1.0
1527.31756,1545.38114,0.0
1545.38114,1563.44472,0.5
1563.44472,1581.5083,0.0
1581.5083,1599.57188,0.0
1599.57188,1617.63546,0.0
1617.63546,1635.69904,0.0
1635.69904,1653.76262,0.0
1653.76262,1671.8262,0.0
1671.8262,1689.88978,0.5
1689.88978,1707.95336,0.5
1707.95336,1726.01694,0.0
1726.01694,1744.08052,0.0
1744.08052,1762.1441,0.0
1762.1441,1780.20768,0.0
1780.20768,1798.27126,0.0
1798.27126,1816.33484,0.0
1816.33484,1834.39842,0.0
1834.39842,1852.462,0.5
