Left boundary,Right boundary,S/(B+S)
-2.499,-2.44904,0.214634146341
-2.44904,-2.39908,0.167857142857
-2.39908,-2.34912,0.193181818182
-2.34912,-2.29916,0.199541284404
-2.29916,-2.2492,0.2068683565
-2.2492,-2.19924,0.232558139535
-2.19924,-2.14928,0.256080114449
-2.14928,-2.09932,0.235019973369
-2.09932,-2.04936,0.252726106479
-2.04936,-1.9994,0.260580411125
-1.9994,-1.94944,0.278737343657
-1.94944,-1.89948,0.254075323215
-1.89948,-1.84952,0.275982098458
-1.84952,-1.79956,0.266862170088
-1.79956,-1.7496,0.267865375749
-1.7496,-1.69964,0.272051996286
-1.69964,-1.64968,0.293246993525
-1.64968,-1.59972,0.288252714709
-1.59972,-1.54976,0.300093196645
-1.54976,-1.4998,0.311374615722
-1.4998,-1.44984,0.342443729904
-1.44984,-1.39988,0.335677449602
-1.39988,-1.34992,0.337550835969
-1.34992,-1.29996,0.345765345765
-1.29996,-1.25,0.344256120527
-1.25,-1.20004,0.327545382794
-1.20004,-1.15008,0.355391202803
-1.15008,-1.10012,0.356435643564
-1.10012,-1.05016,0.360902255639
-1.05016,-1.0002,0.374100719424
-1.0002,-0.95024,0.386772106398
-0.95024,-0.90028,0.376474442988
-0.90028,-0.85032,0.373516552155
-0.85032,-0.80036,0.373720699901
-0.80036,-0.7504,0.385391198044
-0.7504,-0.70044,0.380421313507
-0.70044,-0.65048,0.372851733178
-0.65048,-0.60052,0.377154542799
-0.60052,-0.55056,0.385682574917
-0.55056,-0.5006,0.376885852548
-0.5006,-0.45064,0.389507620164
-0.45064,-0.40068,0.393522499283
-0.40068,-0.35072,0.382664437012
-0.35072,-0.30076,0.383642495784
-0.30076,-0.2508,0.391579526692
-0.2508,-0.20084,0.382984293194
-0.20084,-0.15088,0.388874101677
-0.15088,-0.10092,0.386589837611
-0.10092,-0.05096,0.379310344828
-0.05096,-0.001,0.373304562269
-0.001,0.04896,0.381948986266
0.04896,0.09892,0.368882175227
0.09892,0.14888,0.384894091416
0.14888,0.19884,0.398539384455
0.19884,0.2488,0.393371366477
0.2488,0.29876,0.37929170046
0.29876,0.34872,0.396393972013
0.34872,0.39868,0.379422972237
0.39868,0.44864,0.385535307517
0.44864,0.4986,0.380938914027
0.4986,0.54856,0.374480712166
0.54856,0.59852,0.399535423926
0.59852,0.64848,0.374080882353
0.64848,0.69844,0.39588377724
0.69844,0.7484,0.363724226804
0.7484,0.79836,0.35935483871
0.79836,0.84832,0.376318475672
0.84832,0.89828,0.383458646617
0.89828,0.94824,0.388795140061
0.94824,0.9982,0.358992805755
0.9982,1.04816,0.360702760846
1.04816,1.09812,0.360438729198
1.09812,1.14808,0.347416069408
1.14808,1.19804,0.336888888889
1.19804,1.248,0.336303939962
1.248,1.29796,0.325089928058
1.29796,1.34792,0.342266462481
1.34792,1.39788,0.340992647059
1.39788,1.44784,0.316918576304
1.44784,1.4978,0.338080168776
1.4978,1.54776,0.312913177611
1.54776,1.59772,0.30542340628
1.59772,1.64768,0.28190376569
1.64768,1.69764,0.298960138648
1.69764,1.7476,0.272121788773
1.7476,1.79756,0.272134203169
1.79756,1.84752,0.272862086011
1.84752,1.89748,0.262376237624
1.89748,1.94744,0.262395543175
1.94744,1.9974,0.259151656014
1.9974,2.04736,0.247298919568
2.04736,2.09732,0.253582554517
2.09732,2.14728,0.283711615487
2.14728,2.19724,0.23613963039
2.19724,2.2472,0.247964470762
2.2472,2.29716,0.237692307692
2.29716,2.34712,0.193522906793
2.34712,2.39708,0.194641449961
2.39708,2.44704,0.177613320999
2.44704,2.497,0.187066974596
