Left boundary,Right boundary,S/(B+S)
-999.0,-977.08974,0.0743821168075
-977.08974,-955.17948,0.0
-955.17948,-933.26922,0.0
-933.26922,-911.35896,0.0
-911.35896,-889.4487,0.0
-889.4487,-867.53844,0.0
-867.53844,-845.62818,0.0
-845.62818,-823.71792,0.0
-823.71792,-801.80766,0.0
-801.80766,-779.8974,0.0
-779.8974,-757.98714,0.0
-757.98714,-736.07688,0.0
-736.07688,-714.16662,0.0
-714.16662,-692.25636,0.0
-692.25636,-670.3461,0.0
-670.3461,-648.43584,0.0
-648.43584,-626.52558,0.0
-626.52558,-604.61532,0.0
-604.61532,-582.70506,0.0
-582.70506,-560.7948,0.0
-560.7948,-538.88454,0.0
-538.88454,-516.97428,0.0
-516.97428,-495.06402,0.0
-495.06402,-473.15376,0.0
-473.15376,-451.2435,0.0
-451.2435,-429.33324,0.0
-429.33324,-407.42298,0.0
-407.42298,-385.51272,0.0
-385.51272,-363.60246,0.0
-363.60246,-341.6922,0.0
-341.6922,-319.78194,0.0
-319.78194,-297.87168,0.0
-297.87168,-275.96142,0.0
-275.96142,-254.05116,0.0
-254.05116,-232.1409,0.0
-232.1409,-210.23064,0.0
-210.23064,-188.32038,0.0
-188.32038,-166.41012,0.0
-166.41012,-144.49986,0.0
-144.49986,-122.5896,0.0
-122.5896,-100.67934,0.0
-100.67934,-78.76908,0.0
-78.76908,-56.85882,0.0
-56.85882,-34.94856,0.0
-34.94856,-13.0383,0.0
-13.0383,8.87196,0.0
8.87196,30.78222,0.0158970476911
30.78222,52.69248,0.0178367253602
52.69248,74.60274,0.0575294883856
74.60274,96.513,0.195606880043
96.513,118.42326,0.474859247194
118.42326,140.33352,0.683706698721
140.33352,162.24378,0.5705341232
162.24378,184.15404,0.263210368893
184.15404,206.0643,0.100628930818
206.0643,227.97456,0.0580997949419
227.97456,249.88482,0.0539284053928
249.88482,271.79508,0.0397574123989
271.79508,293.70534,0.0484282073067
293.70534,315.6156,0.0407407407407
315.6156,337.52586,0.0459259259259
337.52586,359.43612,0.0597609561753
359.43612,381.34638,0.0569948186528
381.34638,403.25664,0.0480769230769
403.25664,425.1669,0.0551470588235
425.1669,447.07716,0.0537634408602
447.07716,468.98742,0.0503144654088
468.98742,490.89768,0.0336134453782
490.89768,512.80794,0.0272727272727
512.80794,534.7182,0.0430107526882
534.7182,556.62846,0.0757575757576
556.62846,578.53872,0.0232558139535
578.53872,600.44898,0.111111111111
600.44898,622.35924,0.047619047619
622.35924,644.2695,0.0
644.2695,666.17976,0.0
666.17976,688.09002,0.0
688.09002,710.00028,0.133333333333
710.00028,731.91054,0.166666666667
731.91054,753.8208,0.0555555555556
753.8208,775.73106,0.0714285714286
775.73106,797.64132,0.0
797.64132,819.55158,0.0833333333333
819.55158,841.46184,0.181818181818
841.46184,863.3721,0.2
863.3721,885.28236,0.0
885.28236,907.19262,0.0
907.19262,929.10288,0.0
929.10288,951.01314,0.0
951.01314,972.9234,0.333333333333
972.9234,994.83366,0.166666666667
994.83366,1016.74392,0.0
1016.74392,1038.65418,0.0
1038.65418,1060.56444,0.0
1060.56444,1082.4747,0.0
1082.4747,1104.38496,0.0
1104.38496,1126.29522,0.0
1126.29522,1148.20548,0.0
1148.20548,1170.11574,0.0
1170.11574,1192.026,0.0
