Left boundary,Right boundary,S/(B+S)
13.678,33.58098,0.521846153846
33.58098,53.48396,0.533864977059
53.48396,73.38694,0.549684629855
73.38694,93.28992,0.562050039205
93.28992,113.1929,0.570872517544
113.1929,133.09588,0.578750129226
133.09588,152.99886,0.587372316031
152.99886,172.90184,0.600262196313
172.90184,192.80482,0.609236973499
192.80482,212.7078,0.621679378063
212.7078,232.61078,0.629961370293
232.61078,252.51376,0.636455287831
252.51376,272.41674,0.636726665872
272.41674,292.31972,0.639800785634
292.31972,312.2227,0.64271013419
312.2227,332.12568,0.646495557749
332.12568,352.02866,0.64391552911
352.02866,371.93164,0.638203214696
371.93164,391.83462,0.64035667107
391.83462,411.7376,0.642691415313
411.7376,431.64058,0.641843146381
431.64058,451.54356,0.643350604491
451.54356,471.44654,0.633802816901
471.44654,491.34952,0.626520204002
491.34952,511.2525,0.619110523998
511.2525,531.15548,0.63149078727
531.15548,551.05846,0.632817753867
551.05846,570.96144,0.642563681183
570.96144,590.86442,0.615745079663
590.86442,610.7674,0.626455026455
610.7674,630.67038,0.627644569817
630.67038,650.57336,0.625192012289
650.57336,670.47634,0.626916524702
670.47634,690.37932,0.618290258449
690.37932,710.2823,0.628992628993
710.2823,730.18528,0.602040816327
730.18528,750.08826,0.617363344051
750.08826,769.99124,0.60350877193
769.99124,789.89422,0.640776699029
789.89422,809.7972,0.634408602151
809.7972,829.70018,0.659420289855
829.70018,849.60316,0.585526315789
849.60316,869.50614,0.564885496183
869.50614,889.40912,0.656
889.40912,909.3121,0.626373626374
909.3121,929.21508,0.611111111111
929.21508,949.11806,0.595238095238
949.11806,969.02104,0.636363636364
969.02104,988.92402,0.64406779661
988.92402,1008.827,0.589743589744
1008.827,1028.72998,0.6
1028.72998,1048.63296,0.612903225806
1048.63296,1068.53594,0.607142857143
1068.53594,1088.43892,0.620689655172
1088.43892,1108.3419,0.684210526316
1108.3419,1128.24488,0.555555555556
1128.24488,1148.14786,0.533333333333
1148.14786,1168.05084,0.619047619048
1168.05084,1187.95382,0.5
1187.95382,1207.8568,0.545454545455
1207.8568,1227.75978,0.666666666667
1227.75978,1247.66276,0.571428571429
1247.66276,1267.56574,0.571428571429
1267.56574,1287.46872,0.5
1287.46872,1307.3717,0.555555555556
1307.3717,1327.27468,0.583333333333
1327.27468,1347.17766,0.666666666667
1347.17766,1367.08064,0.571428571429
1367.08064,1386.98362,0.5
1386.98362,1406.8866,0.6
1406.8866,1426.78958,0.0
1426.78958,1446.69256,0.5
1446.69256,1466.59554,0.0
1466.59554,1486.49852,0.0
1486.49852,1506.4015,0.5
1506.4015,1526.30448,0.5
1526.30448,1546.20746,0.0
1546.20746,1566.11044,0.0
1566.11044,1586.01342,0.0
1586.01342,1605.9164,0.5
1605.9164,1625.81938,0.0
1625.81938,1645.72236,0.0
1645.72236,1665.62534,0.5
1665.62534,1685.52832,0.0
1685.52832,1705.4313,0.0
1705.4313,1725.33428,0.5
1725.33428,1745.23726,0.5
1745.23726,1765.14024,0.0
1765.14024,1785.04322,0.0
1785.04322,1804.9462,0.0
1804.9462,1824.84918,0.0
1824.84918,1844.75216,0.0
1844.75216,1864.65514,0.0
1864.65514,1884.55812,0.0
1884.55812,1904.4611,0.0
1904.4611,1924.36408,0.0
1924.36408,1944.26706,0.0
1944.26706,1964.17004,0.0
1964.17004,1984.07302,0.0
1984.07302,2003.976,0.5
