Left boundary,Right boundary,S/(B+S)
0.047,0.24426,0.6044921875
0.24426,0.44152,0.634376177912
0.44152,0.63878,0.606048159367
0.63878,0.83604,0.516780758557
0.83604,1.0333,0.417816396922
1.0333,1.23056,0.330186272008
1.23056,1.42782,0.266429840142
1.42782,1.62508,0.240539013959
1.62508,1.82234,0.215969464074
1.82234,2.0196,0.20756653212
2.0196,2.21686,0.199181931353
2.21686,2.41412,0.211183819155
2.41412,2.61138,0.22501676727
2.61138,2.80864,0.229078014184
2.80864,3.0059,0.252062025734
3.0059,3.20316,0.256756756757
3.20316,3.40042,0.262566528681
3.40042,3.59768,0.284671532847
3.59768,3.79494,0.261682242991
3.79494,3.9922,0.293844367015
3.9922,4.18946,0.265553869499
4.18946,4.38672,0.294676806084
4.38672,4.58398,0.29
4.58398,4.78124,0.235457063712
4.78124,4.9785,0.276223776224
4.9785,5.17576,0.245454545455
5.17576,5.37302,0.274774774775
5.37302,5.57028,0.233532934132
5.57028,5.76754,0.267123287671
5.76754,5.9648,0.296296296296
5.9648,6.16206,0.202380952381
6.16206,6.35932,0.215909090909
6.35932,6.55658,0.186666666667
6.55658,6.75384,0.339622641509
6.75384,6.9511,0.191489361702
6.9511,7.14836,0.232558139535
7.14836,7.34562,0.228571428571
7.34562,7.54288,0.166666666667
7.54288,7.74014,0.25
7.74014,7.9374,0.25
7.9374,8.13466,0.214285714286
8.13466,8.33192,0.35
8.33192,8.52918,0.217391304348
8.52918,8.72644,0.230769230769
8.72644,8.9237,0.3
8.9237,9.12096,0.214285714286
9.12096,9.31822,0.125
9.31822,9.51548,0.111111111111
9.51548,9.71274,0.166666666667
9.71274,9.91,0.6
9.91,10.10726,0.111111111111
10.10726,10.30452,0.5
10.30452,10.50178,0.2
10.50178,10.69904,0.25
10.69904,10.8963,0.0
10.8963,11.09356,0.5
11.09356,11.29082,0.25
11.29082,11.48808,0.5
11.48808,11.68534,0.0
11.68534,11.8826,0.0
11.8826,12.07986,0.0
12.07986,12.27712,0.0
12.27712,12.47438,0.0
12.47438,12.67164,1.0
12.67164,12.8689,0.0
12.8689,13.06616,0.0
13.06616,13.26342,0.0
13.26342,13.46068,0.0
13.46068,13.65794,0.0
13.65794,13.8552,0.0
13.8552,14.05246,0.0
14.05246,14.24972,0.0
14.24972,14.44698,0.0
14.44698,14.64424,0.0
14.64424,14.8415,0.0
14.8415,15.03876,0.0
15.03876,15.23602,0.0
15.23602,15.43328,0.0
15.43328,15.63054,0.0
15.63054,15.8278,0.0
15.8278,16.02506,0.0
16.02506,16.22232,0.0
16.22232,16.41958,0.0
16.41958,16.61684,0.0
16.61684,16.8141,0.0
16.8141,17.01136,0.0
17.01136,17.20862,0.0
17.20862,17.40588,0.0
17.40588,17.60314,0.0
17.60314,17.8004,0.0
17.8004,17.99766,0.0
17.99766,18.19492,0.0
18.19492,18.39218,0.0
18.39218,18.58944,0.0
18.58944,18.7867,0.0
18.7867,18.98396,1.0
18.98396,19.18122,0.0
19.18122,19.37848,0.0
19.37848,19.57574,0.0
19.57574,19.773,0.5
