Left boundary,Right boundary,S/(B+S)
0.208,0.26276,0.0
0.26276,0.31752,0.125
0.31752,0.37228,0.0
0.37228,0.42704,0.0378787878788
0.42704,0.4818,0.0833333333333
0.4818,0.53656,0.121765601218
0.53656,0.59132,0.126092384519
0.59132,0.64608,0.148148148148
0.64608,0.70084,0.179051029543
0.70084,0.7556,0.163947163947
0.7556,0.81036,0.238348868176
0.81036,0.86512,0.245339747444
0.86512,0.91988,0.245910577972
0.91988,0.97464,0.260431654676
0.97464,1.0294,0.265033407572
1.0294,1.08416,0.286415711948
1.08416,1.13892,0.312755519215
1.13892,1.19368,0.312202271894
1.19368,1.24844,0.318197221281
1.24844,1.3032,0.326108702901
1.3032,1.35796,0.338286436927
1.35796,1.41272,0.348152786475
1.41272,1.46748,0.362905626675
1.46748,1.52224,0.365496267625
1.52224,1.577,0.363240891789
1.577,1.63176,0.355410691004
1.63176,1.68652,0.364781427513
1.68652,1.74128,0.355263157895
1.74128,1.79604,0.361964674571
1.79604,1.8508,0.370963884238
1.8508,1.90556,0.36294240111
1.90556,1.96032,0.352654867257
1.96032,2.01508,0.365029993335
2.01508,2.06984,0.355251736111
2.06984,2.1246,0.356837171388
2.1246,2.17936,0.347415914684
2.17936,2.23412,0.341954022989
2.23412,2.28888,0.355285961872
2.28888,2.34364,0.34171035979
2.34364,2.3984,0.344294347672
2.3984,2.45316,0.330683355886
2.45316,2.50792,0.348107569721
2.50792,2.56268,0.337531486146
2.56268,2.61744,0.337997847147
2.61744,2.6722,0.333811504806
2.6722,2.72696,0.329463400821
2.72696,2.78172,0.349726045704
2.78172,2.83648,0.365726227795
2.83648,2.89124,0.377227722772
2.89124,2.946,0.402074740657
2.946,3.00076,0.405518964342
3.00076,3.05552,0.43473884353
3.05552,3.11028,0.456816483399
3.11028,3.16504,0.454844939225
3.16504,3.2198,0.416857360793
3.2198,3.27456,0.378385218932
3.27456,3.32932,0.339350180505
3.32932,3.38408,0.278081615482
3.38408,3.43884,0.2564499484
3.43884,3.4936,0.225459151362
3.4936,3.54836,0.179632248939
3.54836,3.60312,0.156223893066
3.60312,3.65788,0.120240480962
3.65788,3.71264,0.0982658959538
3.71264,3.7674,0.0838068181818
3.7674,3.82216,0.062404870624
3.82216,3.87692,0.0378378378378
3.87692,3.93168,0.0647058823529
3.93168,3.98644,0.0227743271222
3.98644,4.0412,0.0237529691211
4.0412,4.09596,0.0224719101124
4.09596,4.15072,0.0149700598802
4.15072,4.20548,0.0241379310345
4.20548,4.26024,0.030888030888
4.26024,4.315,0.00440528634361
4.315,4.36976,0.0154639175258
4.36976,4.42452,0.00540540540541
4.42452,4.47928,0.0248756218905
4.47928,4.53404,0.0196078431373
4.53404,4.5888,0.0169491525424
4.5888,4.64356,0.0
4.64356,4.69832,0.036036036036
4.69832,4.75308,0.0
4.75308,4.80784,0.0344827586207
4.80784,4.8626,0.012987012987
4.8626,4.91736,0.0144927536232
4.91736,4.97212,0.0
4.97212,5.02688,0.0212765957447
5.02688,5.08164,0.0571428571429
5.08164,5.1364,0.0
5.1364,5.19116,0.0
5.19116,5.24592,0.0384615384615
5.24592,5.30068,0.0
5.30068,5.35544,0.0
5.35544,5.4102,0.0
5.4102,5.46496,0.0
5.46496,5.51972,0.0
5.51972,5.57448,0.0
5.57448,5.62924,0.0
5.62924,5.684,0.0
