Left boundary,Right boundary,S/(B+S)
26.0,31.34271,0.367947099716
31.34271,36.68542,0.365277962643
36.68542,42.02813,0.352447938215
42.02813,47.37084,0.331167470132
47.37084,52.71355,0.320228281547
52.71355,58.05626,0.310665539316
58.05626,63.39897,0.307833639552
63.39897,68.74168,0.308665105386
68.74168,74.08439,0.313728675873
74.08439,79.4271,0.321772639692
79.4271,84.76981,0.307073030477
84.76981,90.11252,0.322072072072
90.11252,95.45523,0.317770366841
95.45523,100.79794,0.309585492228
100.79794,106.14065,0.32318501171
106.14065,111.48336,0.316650625602
111.48336,116.82607,0.33698296837
116.82607,122.16878,0.311940298507
122.16878,127.51149,0.340699815838
127.51149,132.8542,0.331797235023
132.8542,138.19691,0.35635359116
138.19691,143.53962,0.331189710611
143.53962,148.88233,0.294573643411
148.88233,154.22504,0.37037037037
154.22504,159.56775,0.34328358209
159.56775,164.91046,0.328947368421
164.91046,170.25317,0.377192982456
170.25317,175.59588,0.272727272727
175.59588,180.93859,0.315217391304
180.93859,186.2813,0.227848101266
186.2813,191.62401,0.405063291139
191.62401,196.96672,0.36
196.96672,202.30943,0.416666666667
202.30943,207.65214,0.422222222222
207.65214,212.99485,0.363636363636
212.99485,218.33756,0.27027027027
218.33756,223.68027,0.291666666667
223.68027,229.02298,0.333333333333
229.02298,234.36569,0.285714285714
234.36569,239.7084,0.35
239.7084,245.05111,0.235294117647
245.05111,250.39382,0.3
250.39382,255.73653,0.333333333333
255.73653,261.07924,0.384615384615
261.07924,266.42195,0.5
266.42195,271.76466,0.454545454545
271.76466,277.10737,0.222222222222
277.10737,282.45008,0.375
282.45008,287.79279,0.666666666667
287.79279,293.1355,0.4
293.1355,298.47821,0.4
298.47821,303.82092,0.5
303.82092,309.16363,0.333333333333
309.16363,314.50634,0.5
314.50634,319.84905,0.333333333333
319.84905,325.19176,0.333333333333
325.19176,330.53447,0.0
330.53447,335.87718,1.0
335.87718,341.21989,1.0
341.21989,346.5626,0.0
346.5626,351.90531,0.5
351.90531,357.24802,0.0
357.24802,362.59073,1.0
362.59073,367.93344,0.5
367.93344,373.27615,0.0
373.27615,378.61886,0.0
378.61886,383.96157,0.0
383.96157,389.30428,0.5
389.30428,394.64699,0.0
394.64699,399.9897,0.0
399.9897,405.33241,0.0
405.33241,410.67512,0.0
410.67512,416.01783,0.0
416.01783,421.36054,0.0
421.36054,426.70325,0.0
426.70325,432.04596,0.0
432.04596,437.38867,0.0
437.38867,442.73138,0.0
442.73138,448.07409,0.0
448.07409,453.4168,1.0
453.4168,458.75951,0.0
458.75951,464.10222,0.0
464.10222,469.44493,0.0
469.44493,474.78764,0.0
474.78764,480.13035,0.0
480.13035,485.47306,0.0
485.47306,490.81577,0.0
490.81577,496.15848,0.0
496.15848,501.50119,0.0
501.50119,506.8439,0.0
506.8439,512.18661,0.0
512.18661,517.52932,0.0
517.52932,522.87203,0.0
522.87203,528.21474,0.0
528.21474,533.55745,0.0
533.55745,538.90016,0.0
538.90016,544.24287,0.0
544.24287,549.58558,0.0
549.58558,554.92829,0.0
554.92829,560.271,0.0
