Left boundary,Right boundary,S/(B+S)
-18.066,-17.71844,1.0
-17.71844,-17.37088,0.0
-17.37088,-17.02332,1.0
-17.02332,-16.67576,1.0
-16.67576,-16.3282,1.0
-16.3282,-15.98064,1.0
-15.98064,-15.63308,1.0
-15.63308,-15.28552,0.923076923077
-15.28552,-14.93796,1.0
-14.93796,-14.5904,0.9
-14.5904,-14.24284,0.961538461538
-14.24284,-13.89528,0.909090909091
-13.89528,-13.54772,1.0
-13.54772,-13.20016,0.923076923077
-13.20016,-12.8526,0.943396226415
-12.8526,-12.50504,0.951612903226
-12.50504,-12.15748,0.948275862069
-12.15748,-11.80992,0.933333333333
-11.80992,-11.46236,0.930693069307
-11.46236,-11.1148,0.9375
-11.1148,-10.76724,0.940298507463
-10.76724,-10.41968,0.927710843373
-10.41968,-10.07212,0.908629441624
-10.07212,-9.72456,0.920187793427
-9.72456,-9.377,0.891129032258
-9.377,-9.02944,0.886925795053
-9.02944,-8.68188,0.89709762533
-8.68188,-8.33432,0.895161290323
-8.33432,-7.98676,0.902597402597
-7.98676,-7.6392,0.869646182495
-7.6392,-7.29164,0.84934086629
-7.29164,-6.94408,0.856910569106
-6.94408,-6.59652,0.859060402685
-6.59652,-6.24896,0.809801633606
-6.24896,-5.9014,0.827735644637
-5.9014,-5.55384,0.803343166175
-5.55384,-5.20628,0.796376186368
-5.20628,-4.85872,0.775
-4.85872,-4.51116,0.76912568306
-4.51116,-4.1636,0.732153752288
-4.1636,-3.81604,0.730211817168
-3.81604,-3.46848,0.737556561086
-3.46848,-3.12092,0.724420849421
-3.12092,-2.77336,0.717970765262
-2.77336,-2.4258,0.689811010682
-2.4258,-2.07824,0.675523952096
-2.07824,-1.73068,0.663393679043
-1.73068,-1.38312,0.641436464088
-1.38312,-1.03556,0.617829993089
-1.03556,-0.688,0.598588863463
-0.688,-0.34044,0.592474489796
-0.34044,0.00712,0.591158235241
0.00712,0.35468,0.595878220141
0.35468,0.70224,0.600789358281
0.70224,1.0498,0.599395313681
1.0498,1.39736,0.596401028278
1.39736,1.74492,0.60514541387
1.74492,2.09248,0.602951039571
2.09248,2.44004,0.60554197229
2.44004,2.7876,0.603746397695
2.7876,3.13516,0.601760176018
3.13516,3.48272,0.608065532451
3.48272,3.83028,0.600152322925
3.83028,4.17784,0.602023608769
4.17784,4.5254,0.603346456693
4.5254,4.87296,0.609013398295
4.87296,5.22052,0.594147582697
5.22052,5.56808,0.60549132948
5.56808,5.91564,0.618959107807
5.91564,6.2632,0.624521072797
6.2632,6.61076,0.61036036036
6.61076,6.95832,0.615384615385
6.95832,7.30588,0.616045845272
7.30588,7.65344,0.605633802817
7.65344,8.001,0.610038610039
8.001,8.34856,0.605809128631
8.34856,8.69612,0.623036649215
8.69612,9.04368,0.624060150376
9.04368,9.39124,0.637931034483
9.39124,9.7388,0.652173913043
9.7388,10.08636,0.601769911504
10.08636,10.43392,0.659340659341
10.43392,10.78148,0.606557377049
10.78148,11.12904,0.605263157895
11.12904,11.4766,0.710526315789
11.4766,11.82416,0.577777777778
11.82416,12.17172,0.578947368421
12.17172,12.51928,0.689655172414
12.51928,12.86684,0.647058823529
12.86684,13.2144,0.7
13.2144,13.56196,0.692307692308
13.56196,13.90952,0.727272727273
13.90952,14.25708,0.6
14.25708,14.60464,1.0
14.60464,14.9522,0.8
14.9522,15.29976,0.75
15.29976,15.64732,1.0
15.64732,15.99488,0.5
15.99488,16.34244,0.5
16.34244,16.69,0.666666666667
