Left boundary,Right boundary,S/(B+S)
-3.142,-3.07917,0.62483191394
-3.07917,-3.01634,0.622222222222
-3.01634,-2.95351,0.623583718003
-2.95351,-2.89068,0.631756756757
-2.89068,-2.82785,0.622044088176
-2.82785,-2.76502,0.629674796748
-2.76502,-2.70219,0.619626926196
-2.70219,-2.63936,0.634819532909
-2.63936,-2.57653,0.628665840562
-2.57653,-2.5137,0.622222222222
-2.5137,-2.45087,0.622937625755
-2.45087,-2.38804,0.622788088045
-2.38804,-2.32521,0.620090946672
-2.32521,-2.26238,0.627442996743
-2.26238,-2.19955,0.630199667221
-2.19955,-2.13672,0.630434782609
-2.13672,-2.07389,0.632276194299
-2.07389,-2.01106,0.634615384615
-2.01106,-1.94823,0.624627183639
-1.94823,-1.8854,0.619701251514
-1.8854,-1.82257,0.623918174666
-1.82257,-1.75974,0.624116424116
-1.75974,-1.69691,0.628342245989
-1.69691,-1.63408,0.619126819127
-1.63408,-1.57125,0.620578778135
-1.57125,-1.50842,0.623290509739
-1.50842,-1.44559,0.624847250509
-1.44559,-1.38276,0.625987361769
-1.38276,-1.31993,0.622864117168
-1.31993,-1.2571,0.642096642097
-1.2571,-1.19427,0.634591961023
-1.19427,-1.13144,0.62899050906
-1.13144,-1.06861,0.627691008864
-1.06861,-1.00578,0.628618693135
-1.00578,-0.94295,0.623326133909
-0.94295,-0.88012,0.61648177496
-0.88012,-0.81729,0.617394695788
-0.81729,-0.75446,0.630518645521
-0.75446,-0.69163,0.62829736211
-0.69163,-0.6288,0.623794212219
-0.6288,-0.56597,0.628058727569
-0.56597,-0.50314,0.625413907285
-0.50314,-0.44031,0.623329283111
-0.44031,-0.37748,0.617133576939
-0.37748,-0.31465,0.62813257882
-0.31465,-0.25182,0.62378332628
-0.25182,-0.18899,0.622538751571
-0.18899,-0.12616,0.623486682809
-0.12616,-0.06333,0.624675324675
-0.06333,-0.0005,0.618561089825
-0.0005,0.06233,0.621733720448
0.06233,0.12516,0.626258389262
0.12516,0.18799,0.629228100607
0.18799,0.25082,0.621541081311
0.25082,0.31365,0.626315789474
0.31365,0.37648,0.621930567316
0.37648,0.43931,0.628056628057
0.43931,0.50214,0.625678119349
0.50214,0.56497,0.632003395586
0.56497,0.6278,0.622043918919
0.6278,0.69063,0.627800829876
0.69063,0.75346,0.622258326564
0.75346,0.81629,0.62371346233
0.81629,0.87912,0.621700879765
0.87912,0.94195,0.62605228179
0.94195,1.00478,0.620362381363
1.00478,1.06761,0.629013079667
1.06761,1.13044,0.61977658254
1.13044,1.19327,0.617256637168
1.19327,1.2561,0.622729193071
1.2561,1.31893,0.620867325032
1.31893,1.38176,0.619320507573
1.38176,1.44459,0.62239250745
1.44459,1.50742,0.629961587708
1.50742,1.57025,0.626644039033
1.57025,1.63308,0.631800927879
1.63308,1.69591,0.627816291161
1.69591,1.75874,0.625934065934
1.75874,1.82157,0.619897959184
1.82157,1.8844,0.6253122398
1.8844,1.94723,0.621951219512
1.94723,2.01006,0.629388816645
2.01006,2.07289,0.628130217028
2.07289,2.13572,0.625509372453
2.13572,2.19855,0.622705932565
2.19855,2.26138,0.62547448334
2.26138,2.32421,0.618073316283
2.32421,2.38704,0.626561199001
2.38704,2.44987,0.623218776194
2.44987,2.5127,0.630472103004
2.5127,2.57553,0.624334289226
2.57553,2.63836,0.637861736334
2.63836,2.70119,0.619308600337
2.70119,2.76402,0.62248186946
2.76402,2.82685,0.627956989247
2.82685,2.88968,0.63112745098
2.88968,2.95251,0.619730185497
2.95251,3.01534,0.635250917993
3.01534,3.07817,0.630642361111
3.07817,3.141,0.626712328767
