Left boundary,Right boundary,S/(B+S)
30.0,40.90573,0.281041343495
40.90573,51.81146,0.351551747103
51.81146,62.71719,0.386129084006
62.71719,73.62292,0.422485368177
73.62292,84.52865,0.444144675828
84.52865,95.43438,0.465877878724
95.43438,106.34011,0.469072164948
106.34011,117.24584,0.47627559311
117.24584,128.15157,0.477764423077
128.15157,139.0573,0.499386503067
139.0573,149.96303,0.487768936045
149.96303,160.86876,0.498702261772
160.86876,171.77449,0.488464951198
171.77449,182.68022,0.481442205726
182.68022,193.58595,0.475420439845
193.58595,204.49168,0.492840994725
204.49168,215.39741,0.473394495413
215.39741,226.30314,0.480790340285
226.30314,237.20887,0.488917861799
237.20887,248.1146,0.490625
248.1146,259.02033,0.465729349736
259.02033,269.92606,0.494456762749
269.92606,280.83179,0.497311827957
280.83179,291.73752,0.48773006135
291.73752,302.64325,0.507194244604
302.64325,313.54898,0.471698113208
313.54898,324.45471,0.448780487805
324.45471,335.36044,0.521276595745
335.36044,346.26617,0.444444444444
346.26617,357.1719,0.401315789474
357.1719,368.07763,0.466019417476
368.07763,378.98336,0.505263157895
378.98336,389.88909,0.474747474747
389.88909,400.79482,0.469879518072
400.79482,411.70055,0.513513513514
411.70055,422.60628,0.509433962264
422.60628,433.51201,0.5
433.51201,444.41774,0.481481481481
444.41774,455.32347,0.479166666667
455.32347,466.2292,0.538461538462
466.2292,477.13493,0.5
477.13493,488.04066,0.3
488.04066,498.94639,0.538461538462
498.94639,509.85212,0.588235294118
509.85212,520.75785,0.533333333333
520.75785,531.66358,0.785714285714
531.66358,542.56931,0.529411764706
542.56931,553.47504,0.25
553.47504,564.38077,0.25
564.38077,575.2865,0.75
575.2865,586.19223,0.833333333333
586.19223,597.09796,0.555555555556
597.09796,608.00369,0.666666666667
608.00369,618.90942,0.555555555556
618.90942,629.81515,0.5
629.81515,640.72088,0.0
640.72088,651.62661,0.25
651.62661,662.53234,0.333333333333
662.53234,673.43807,0.0
673.43807,684.3438,0.75
684.3438,695.24953,1.0
695.24953,706.15526,0.0
706.15526,717.06099,0.0
717.06099,727.96672,0.0
727.96672,738.87245,1.0
738.87245,749.77818,0.0
749.77818,760.68391,0.0
760.68391,771.58964,0.0
771.58964,782.49537,0.0
782.49537,793.4011,0.0
793.4011,804.30683,0.0
804.30683,815.21256,0.0
815.21256,826.11829,0.0
826.11829,837.02402,0.0
837.02402,847.92975,0.0
847.92975,858.83548,0.0
858.83548,869.74121,0.0
869.74121,880.64694,0.0
880.64694,891.55267,0.0
891.55267,902.4584,0.0
902.4584,913.36413,0.0
913.36413,924.26986,0.0
924.26986,935.17559,0.0
935.17559,946.08132,0.0
946.08132,956.98705,0.0
956.98705,967.89278,0.0
967.89278,978.79851,0.0
978.79851,989.70424,0.0
989.70424,1000.60997,0.0
1000.60997,1011.5157,0.0
1011.5157,1022.42143,0.0
1022.42143,1033.32716,0.0
1033.32716,1044.23289,0.0
1044.23289,1055.13862,0.0
1055.13862,1066.04435,0.0
1066.04435,1076.95008,0.0
1076.95008,1087.85581,0.0
1087.85581,1098.76154,0.0
1098.76154,1109.66727,0.0
1109.66727,1120.573,0.0
