Left boundary,Right boundary,S/(B+S)
-1.414,-1.38572,0.57861847477
-1.38572,-1.35744,0.55626975764
-1.35744,-1.32916,0.549408187643
-1.32916,-1.30088,0.548303923938
-1.30088,-1.2726,0.551745871675
-1.2726,-1.24432,0.554812598979
-1.24432,-1.21604,0.557745825603
-1.21604,-1.18776,0.558455682436
-1.18776,-1.15948,0.555809399478
-1.15948,-1.1312,0.555268022181
-1.1312,-1.10292,0.552991787251
-1.10292,-1.07464,0.549147034931
-1.07464,-1.04636,0.556014692378
-1.04636,-1.01808,0.554474708171
-1.01808,-0.9898,0.554617676266
-0.9898,-0.96152,0.554445028932
-0.96152,-0.93324,0.548876404494
-0.93324,-0.90496,0.559517566859
-0.90496,-0.87668,0.54706601467
-0.87668,-0.8484,0.549652118912
-0.8484,-0.82012,0.557471264368
-0.82012,-0.79184,0.559287183002
-0.79184,-0.76356,0.553417385534
-0.76356,-0.73528,0.552217453505
-0.73528,-0.707,0.55266955267
-0.707,-0.67872,0.549047282992
-0.67872,-0.65044,0.550854353133
-0.65044,-0.62216,0.547169811321
-0.62216,-0.59388,0.549815498155
-0.59388,-0.5656,0.559210526316
-0.5656,-0.53732,0.555008210181
-0.53732,-0.50904,0.539891556933
-0.50904,-0.48076,0.548742138365
-0.48076,-0.45248,0.549636803874
-0.45248,-0.4242,0.549841772152
-0.4242,-0.39592,0.552752293578
-0.39592,-0.36764,0.551020408163
-0.36764,-0.33936,0.546644844517
-0.33936,-0.31108,0.545941807044
-0.31108,-0.2828,0.551519644181
-0.2828,-0.25452,0.546636085627
-0.25452,-0.22624,0.554054054054
-0.22624,-0.19796,0.552437223043
-0.19796,-0.16968,0.551387846962
-0.16968,-0.1414,0.547249647391
-0.1414,-0.11312,0.545121056493
-0.11312,-0.08484,0.543435662965
-0.08484,-0.05656,0.548076923077
-0.05656,-0.02828,0.54770531401
-0.02828,0.0,0.538502109705
0.0,0.02828,0.558892815077
0.02828,0.05656,0.572364112639
0.05656,0.08484,0.580414581844
0.08484,0.11312,0.58064516129
0.11312,0.1414,0.58407079646
0.1414,0.16968,0.582945736434
0.16968,0.19796,0.586678052946
0.19796,0.22624,0.596746575342
0.22624,0.25452,0.603495860166
0.25452,0.2828,0.597197898424
0.2828,0.31108,0.608474576271
0.31108,0.33936,0.599118942731
0.33936,0.36764,0.604608294931
0.36764,0.39592,0.617137648131
0.39592,0.4242,0.607111111111
0.4242,0.45248,0.611336032389
0.45248,0.48076,0.611913357401
0.48076,0.50904,0.607351712615
0.50904,0.53732,0.633766233766
0.53732,0.5656,0.617368873603
0.5656,0.59388,0.638747884941
0.59388,0.62216,0.629811056683
0.62216,0.65044,0.625444207534
0.65044,0.67872,0.636856368564
0.67872,0.707,0.622823984526
0.707,0.73528,0.637221847606
0.73528,0.76356,0.647648902821
0.76356,0.79184,0.64506359782
0.79184,0.82012,0.647721179625
0.82012,0.8484,0.64660408614
0.8484,0.87668,0.661923454367
0.87668,0.90496,0.661267270129
0.90496,0.93324,0.665118243243
0.93324,0.96152,0.661575562701
0.96152,0.9898,0.665883274579
0.9898,1.01808,0.676460176991
1.01808,1.04636,0.679140679141
1.04636,1.07464,0.679587371053
1.07464,1.10292,0.68141063957
1.10292,1.1312,0.691483516484
1.1312,1.15948,0.690251572327
1.15948,1.18776,0.696348174087
1.18776,1.21604,0.688223727332
1.21604,1.24432,0.685801838611
1.24432,1.2726,0.683899556869
1.2726,1.30088,0.689070146819
1.30088,1.32916,0.681471571906
1.32916,1.35744,0.67789858973
1.35744,1.38572,0.676036866359
1.38572,1.414,0.662464088626
