Left boundary,Right boundary,S/(B+S)
0.0,0.01,0.591355539287
0.01,0.02,0.570877944325
0.02,0.03,0.568555758684
0.03,0.04,0.576148267526
0.04,0.05,0.572695035461
0.05,0.06,0.568880079286
0.06,0.07,0.576404494382
0.07,0.08,0.582125603865
0.08,0.09,0.5733512786
0.09,0.1,0.586059743954
0.1,0.11,0.574344023324
0.11,0.12,0.583776595745
0.12,0.13,0.573551263001
0.13,0.14,0.587328767123
0.14,0.15,0.58064516129
0.15,0.16,0.581722319859
0.16,0.17,0.580592105263
0.17,0.18,0.579861111111
0.18,0.19,0.588235294118
0.19,0.2,0.590219224283
0.2,0.21,0.588014981273
0.21,0.22,0.587174348697
0.22,0.23,0.598095238095
0.23,0.24,0.582278481013
0.24,0.25,0.589068825911
0.25,0.26,0.586419753086
0.26,0.27,0.58606557377
0.27,0.28,0.597535934292
0.28,0.29,0.600867678959
0.29,0.3,0.594847775176
0.3,0.31,0.592050209205
0.31,0.32,0.604395604396
0.32,0.33,0.60824742268
0.33,0.34,0.588469184891
0.34,0.35,0.601593625498
0.35,0.36,0.617021276596
0.36,0.37,0.606490872211
0.37,0.38,0.6
0.38,0.39,0.606694560669
0.39,0.4,0.589073634204
0.4,0.41,0.616326530612
0.41,0.42,0.626535626536
0.42,0.43,0.611241217799
0.43,0.44,0.618069815195
0.44,0.45,0.617067833698
0.45,0.46,0.617234468938
0.46,0.47,0.622680412371
0.47,0.48,0.625866050808
0.48,0.49,0.64182194617
0.49,0.5,0.630573248408
0.5,0.51,0.642126789366
0.51,0.52,0.645514223195
0.52,0.53,0.650205761317
0.53,0.54,0.623721881391
0.54,0.55,0.642436149312
0.55,0.56,0.646245059289
0.56,0.57,0.65371024735
0.57,0.58,0.62890625
0.58,0.59,0.640653357532
0.59,0.6,0.654296875
0.6,0.61,0.677966101695
0.61,0.62,0.681481481481
0.62,0.63,0.65037593985
0.63,0.64,0.670103092784
0.64,0.65,0.651017214397
0.65,0.66,0.666666666667
0.66,0.67,0.663907284768
0.67,0.68,0.671212121212
0.68,0.69,0.682422451994
0.69,0.7,0.676380368098
0.7,0.71,0.676363636364
0.71,0.72,0.6765625
0.72,0.73,0.705977382876
0.73,0.74,0.696682464455
0.74,0.75,0.677130044843
0.75,0.76,0.685294117647
0.76,0.77,0.688665710187
0.77,0.78,0.701211305518
0.78,0.79,0.702364394993
0.79,0.8,0.692617449664
0.8,0.81,0.71327014218
0.81,0.82,0.7275
0.82,0.83,0.719649561952
0.83,0.84,0.697260273973
0.84,0.85,0.716783216783
0.85,0.86,0.739413680782
0.86,0.87,0.713519313305
0.87,0.88,0.704615384615
0.88,0.89,0.738709677419
0.89,0.9,0.72806171649
0.9,0.91,0.746630727763
0.91,0.92,0.726625111309
0.92,0.93,0.741350906096
0.93,0.94,0.738065326633
0.94,0.95,0.741391426564
0.95,0.96,0.74591280654
0.96,0.97,0.743293003682
0.97,0.98,0.74272260274
0.98,0.99,0.757198720228
0.99,1.0,0.751563774816
