Left boundary,Right boundary,S/(B+S)
-4.499,-4.40902,0.769230769231
-4.40902,-4.31904,0.701030927835
-4.31904,-4.22906,0.674242424242
-4.22906,-4.13908,0.696335078534
-4.13908,-4.0491,0.733031674208
-4.0491,-3.95912,0.728682170543
-3.95912,-3.86914,0.723404255319
-3.86914,-3.77916,0.697044334975
-3.77916,-3.68918,0.72885032538
-3.68918,-3.5992,0.726978998384
-3.5992,-3.50922,0.725274725275
-3.50922,-3.41924,0.69623655914
-3.41924,-3.32926,0.689331770223
-3.32926,-3.23928,0.695564516129
-3.23928,-3.1493,0.6896
-3.1493,-3.05932,0.687822878229
-3.05932,-2.96934,0.690856313498
-2.96934,-2.87936,0.686219081272
-2.87936,-2.78938,0.68669527897
-2.78938,-2.6994,0.673366834171
-2.6994,-2.60942,0.677021470991
-2.60942,-2.51944,0.668781150884
-2.51944,-2.42946,0.655714285714
-2.42946,-2.33948,0.673059768064
-2.33948,-2.2495,0.660608622147
-2.2495,-2.15952,0.655279503106
-2.15952,-2.06954,0.645794039985
-2.06954,-1.97956,0.642981539533
-1.97956,-1.88958,0.641312184571
-1.88958,-1.7996,0.637492240844
-1.7996,-1.70962,0.631715210356
-1.70962,-1.61964,0.618104236513
-1.61964,-1.52966,0.626936829559
-1.52966,-1.43968,0.622209821429
-1.43968,-1.3497,0.617980636238
-1.3497,-1.25972,0.613876708795
-1.25972,-1.16974,0.615384615385
-1.16974,-1.07976,0.607106854839
-1.07976,-0.98978,0.601815219921
-0.98978,-0.8998,0.597029228558
-0.8998,-0.80982,0.599208312716
-0.80982,-0.71984,0.598137535817
-0.71984,-0.62986,0.601869158879
-0.62986,-0.53988,0.59711037423
-0.53988,-0.4499,0.591443347438
-0.4499,-0.35992,0.594066082266
-0.35992,-0.26994,0.590815154994
-0.26994,-0.17996,0.591845979615
-0.17996,-0.08998,0.591942381274
-0.08998,0.0,0.592790697674
0.0,0.08998,0.588195991091
0.08998,0.17996,0.593117408907
0.17996,0.26994,0.593686583991
0.26994,0.35992,0.592829413108
0.35992,0.4499,0.595171120488
0.4499,0.53988,0.597312326228
0.53988,0.62986,0.591575091575
0.62986,0.71984,0.594430142757
0.71984,0.80982,0.602883050453
0.80982,0.8998,0.595347710201
0.8998,0.98978,0.596302363679
0.98978,1.07976,0.602250489237
1.07976,1.16974,0.605591612581
1.16974,1.25972,0.611374407583
1.25972,1.3497,0.61496350365
1.3497,1.43968,0.614194236926
1.43968,1.52966,0.620472008782
1.52966,1.61964,0.618466898955
1.61964,1.70962,0.6296875
1.70962,1.7996,0.626678876679
1.7996,1.88958,0.638713954259
1.88958,1.97956,0.640151515152
1.97956,2.06954,0.646733111849
2.06954,2.15952,0.648503453569
2.15952,2.2495,0.65045834994
2.2495,2.33948,0.657695542473
2.33948,2.42946,0.665893271462
2.42946,2.51944,0.655831739962
2.51944,2.60942,0.661427929951
2.60942,2.6994,0.677810077519
2.6994,2.78938,0.684364060677
2.78938,2.87936,0.685141509434
2.87936,2.96934,0.678231292517
2.96934,3.05932,0.701317715959
3.05932,3.1493,0.684060042888
3.1493,3.23928,0.69593495935
3.23928,3.32926,0.701125895599
3.32926,3.41924,0.714833759591
3.41924,3.50922,0.716162943495
3.50922,3.5992,0.736923076923
3.5992,3.68918,0.716549295775
3.68918,3.77916,0.709459459459
3.77916,3.86914,0.703980099502
3.86914,3.95912,0.71954674221
3.95912,4.0491,0.73046875
4.0491,4.13908,0.727777777778
4.13908,4.22906,0.743421052632
4.22906,4.31904,0.731707317073
4.31904,4.40902,0.731182795699
4.40902,4.499,0.777777777778
