Left boundary,Right boundary,S/(B+S)
-3.142,-3.07916,0.655172413793
-3.07916,-3.01632,0.655105973025
-3.01632,-2.95348,0.645220588235
-2.95348,-2.89064,0.648927038627
-2.89064,-2.8278,0.625659050967
-2.8278,-2.76496,0.639934533552
-2.76496,-2.70212,0.647424511545
-2.70212,-2.63928,0.656729131175
-2.63928,-2.57644,0.642792384406
-2.57644,-2.5136,0.647861692448
-2.5136,-2.45076,0.647837599294
-2.45076,-2.38792,0.645814977974
-2.38792,-2.32508,0.640138408304
-2.32508,-2.26224,0.631623212784
-2.26224,-2.1994,0.638670166229
-2.1994,-2.13656,0.653308480895
-2.13656,-2.07372,0.646218487395
-2.07372,-2.01088,0.646748681898
-2.01088,-1.94804,0.651444547996
-1.94804,-1.8852,0.624542124542
-1.8852,-1.82236,0.645979020979
-1.82236,-1.75952,0.649777777778
-1.75952,-1.69668,0.64960282436
-1.69668,-1.63384,0.656165616562
-1.63384,-1.571,0.645796064401
-1.571,-1.50816,0.638634471274
-1.50816,-1.44532,0.641434262948
-1.44532,-1.38248,0.637457044674
-1.38248,-1.31964,0.652603231598
-1.31964,-1.2568,0.655709342561
-1.2568,-1.19396,0.646953405018
-1.19396,-1.13112,0.64397424103
-1.13112,-1.06828,0.65625
-1.06828,-1.00544,0.635631154879
-1.00544,-0.9426,0.630782918149
-0.9426,-0.87976,0.653456221198
-0.87976,-0.81692,0.643823264202
-0.81692,-0.75408,0.633920296571
-0.75408,-0.69124,0.64932885906
-0.69124,-0.6284,0.643243243243
-0.6284,-0.56556,0.644114921223
-0.56556,-0.50272,0.651565074135
-0.50272,-0.43988,0.646408839779
-0.43988,-0.37704,0.635761589404
-0.37704,-0.3142,0.64139693356
-0.3142,-0.25136,0.653261840929
-0.25136,-0.18852,0.653917910448
-0.18852,-0.12568,0.644385026738
-0.12568,-0.06284,0.65196548418
-0.06284,-4.4408920985e-16,0.646082949309
-4.4408920985e-16,0.06284,0.645132743363
0.06284,0.12568,0.650717703349
0.12568,0.18852,0.645017793594
0.18852,0.25136,0.647519582245
0.25136,0.3142,0.659652333028
0.3142,0.37704,0.646690518784
0.37704,0.43988,0.636966824645
0.43988,0.50272,0.652212389381
0.50272,0.56556,0.635986733002
0.56556,0.6284,0.651376146789
0.6284,0.69124,0.645962732919
0.69124,0.75408,0.643897996357
0.75408,0.81692,0.638747884941
0.81692,0.87976,0.638586956522
0.87976,0.9426,0.646739130435
0.9426,1.00544,0.647058823529
1.00544,1.06828,0.639798488665
1.06828,1.13112,0.642987249545
1.13112,1.19396,0.63167104112
1.19396,1.2568,0.647668393782
1.2568,1.31964,0.63074204947
1.31964,1.38248,0.633851468048
1.38248,1.44532,0.655172413793
1.44532,1.50816,0.639857015192
1.50816,1.571,0.643728222997
1.571,1.63384,0.64585191793
1.63384,1.69668,0.634840871022
1.69668,1.75952,0.650312221231
1.75952,1.82236,0.635732870772
1.82236,1.8852,0.649138712602
1.8852,1.94804,0.638618246236
1.94804,2.01088,0.627177700348
2.01088,2.07372,0.647263249348
2.07372,2.13656,0.639966969447
2.13656,2.1994,0.649956024626
2.1994,2.26224,0.640952380952
2.26224,2.32508,0.639111111111
2.32508,2.38792,0.641148325359
2.38792,2.45076,0.646125116713
2.45076,2.5136,0.646907216495
2.5136,2.57644,0.65157116451
2.57644,2.63928,0.631489361702
2.63928,2.70212,0.647313691508
2.70212,2.76496,0.620486985726
2.76496,2.8278,0.642367066895
2.8278,2.89064,0.641541038526
2.89064,2.95348,0.644986449864
2.95348,3.01632,0.643356643357
3.01632,3.07916,0.644222020018
3.07916,3.142,0.654088050314
