Left boundary,Right boundary,S/(B+S)
9.044,20.87382,0.0151057401813
20.87382,32.70364,0.0175019888624
32.70364,44.53346,0.0174587778855
44.53346,56.36328,0.0200852099817
56.36328,68.1931,0.040586797066
68.1931,80.02292,0.102273517347
80.02292,91.85274,0.182919633374
91.85274,103.68256,0.32365676048
103.68256,115.51238,0.515392677016
115.51238,127.3422,0.658661306249
127.3422,139.17202,0.692533263305
139.17202,151.00184,0.632065067549
151.00184,162.83166,0.481775532299
162.83166,174.66148,0.309406952965
174.66148,186.4913,0.16373755126
186.4913,198.32112,0.113699170944
198.32112,210.15094,0.0720317933433
210.15094,221.98076,0.0567823343849
221.98076,233.81058,0.0466717674063
233.81058,245.6404,0.0568181818182
245.6404,257.47022,0.040404040404
257.47022,269.30004,0.0399032648126
269.30004,281.12986,0.0455235204856
281.12986,292.95968,0.0528
292.95968,304.7895,0.0420168067227
304.7895,316.61932,0.0349127182045
316.61932,328.44914,0.0435897435897
328.44914,340.27896,0.0527950310559
340.27896,352.10878,0.0652173913043
352.10878,363.9386,0.0403225806452
363.9386,375.76842,0.0761904761905
375.76842,387.59824,0.060773480663
387.59824,399.42806,0.0342857142857
399.42806,411.25788,0.0601503759398
411.25788,423.0877,0.0384615384615
423.0877,434.91752,0.0603448275862
434.91752,446.74734,0.0645161290323
446.74734,458.57716,0.047619047619
458.57716,470.40698,0.0588235294118
470.40698,482.2368,0.0294117647059
482.2368,494.06662,0.0338983050847
494.06662,505.89644,0.0
505.89644,517.72626,0.0681818181818
517.72626,529.55608,0.0377358490566
529.55608,541.3859,0.093023255814
541.3859,553.21572,0.0277777777778
553.21572,565.04554,0.0384615384615
565.04554,576.87536,0.0416666666667
576.87536,588.70518,0.125
588.70518,600.535,0.0869565217391
600.535,612.36482,0.0714285714286
612.36482,624.19464,0.0
624.19464,636.02446,0.0
636.02446,647.85428,0.0
647.85428,659.6841,0.0
659.6841,671.51392,0.0
671.51392,683.34374,0.0
683.34374,695.17356,0.0714285714286
695.17356,707.00338,0.1
707.00338,718.8332,0.4
718.8332,730.66302,0.0
730.66302,742.49284,0.111111111111
742.49284,754.32266,0.0
754.32266,766.15248,0.0
766.15248,777.9823,0.2
777.9823,789.81212,0.0
789.81212,801.64194,0.0
801.64194,813.47176,0.111111111111
813.47176,825.30158,0.142857142857
825.30158,837.1314,0.333333333333
837.1314,848.96122,0.0
848.96122,860.79104,0.25
860.79104,872.62086,0.0
872.62086,884.45068,0.0
884.45068,896.2805,0.0
896.2805,908.11032,0.0
908.11032,919.94014,0.0
919.94014,931.76996,0.0
931.76996,943.59978,0.0
943.59978,955.4296,0.0
955.4296,967.25942,0.5
967.25942,979.08924,0.333333333333
979.08924,990.91906,0.0
990.91906,1002.74888,0.0
1002.74888,1014.5787,0.0
1014.5787,1026.40852,0.0
1026.40852,1038.23834,0.0
1038.23834,1050.06816,0.0
1050.06816,1061.89798,0.0
1061.89798,1073.7278,0.0
1073.7278,1085.55762,0.0
1085.55762,1097.38744,0.0
1097.38744,1109.21726,0.0
1109.21726,1121.04708,0.0
1121.04708,1132.8769,0.0
1132.8769,1144.70672,0.0
1144.70672,1156.53654,0.0
1156.53654,1168.36636,0.0
1168.36636,1180.19618,0.0
1180.19618,1192.026,0.0
