Left boundary,Right boundary,S/(B+S)
13.602,63.21577,0.351238850347
63.21577,112.82954,0.412580037665
112.82954,162.44331,0.251362616223
162.44331,212.05708,0.278882714244
212.05708,261.67085,0.314880740477
261.67085,311.28462,0.38540213854
311.28462,360.89839,0.427625899281
360.89839,410.51216,0.468554494567
410.51216,460.12593,0.514207862982
460.12593,509.7397,0.533801580334
509.7397,559.35347,0.557341907824
559.35347,608.96724,0.602388059701
608.96724,658.58101,0.598092643052
658.58101,708.19478,0.650508209539
708.19478,757.80855,0.672922252011
757.80855,807.42232,0.711622807018
807.42232,857.03609,0.720855614973
857.03609,906.64986,0.741206030151
906.64986,956.26363,0.770773638968
956.26363,1005.8774,0.782747603834
1005.8774,1055.49117,0.78624535316
1055.49117,1105.10494,0.788537549407
1105.10494,1154.71871,0.837053571429
1154.71871,1204.33248,0.824873096447
1204.33248,1253.94625,0.843023255814
1253.94625,1303.56002,0.80303030303
1303.56002,1353.17379,0.845901639344
1353.17379,1402.78756,0.873417721519
1402.78756,1452.40133,0.860262008734
1452.40133,1502.0151,0.892682926829
1502.0151,1551.62887,0.900584795322
1551.62887,1601.24264,0.910179640719
1601.24264,1650.85641,0.9453125
1650.85641,1700.47018,0.898876404494
1700.47018,1750.08395,0.913043478261
1750.08395,1799.69772,0.945454545455
1799.69772,1849.31149,0.892156862745
1849.31149,1898.92526,0.942528735632
1898.92526,1948.53903,0.931506849315
1948.53903,1998.1528,0.917647058824
1998.1528,2047.76657,0.984375
2047.76657,2097.38034,0.935483870968
2097.38034,2146.99411,0.87037037037
2146.99411,2196.60788,0.934782608696
2196.60788,2246.22165,0.90625
2246.22165,2295.83542,1.0
2295.83542,2345.44919,0.965517241379
2345.44919,2395.06296,1.0
2395.06296,2444.67673,1.0
2444.67673,2494.2905,0.925925925926
2494.2905,2543.90427,1.0
2543.90427,2593.51804,0.916666666667
2593.51804,2643.13181,1.0
2643.13181,2692.74558,1.0
2692.74558,2742.35935,0.9375
2742.35935,2791.97312,1.0
2791.97312,2841.58689,1.0
2841.58689,2891.20066,1.0
2891.20066,2940.81443,1.0
2940.81443,2990.4282,1.0
2990.4282,3040.04197,1.0
3040.04197,3089.65574,0.8
3089.65574,3139.26951,1.0
3139.26951,3188.88328,1.0
3188.88328,3238.49705,1.0
3238.49705,3288.11082,1.0
3288.11082,3337.72459,1.0
3337.72459,3387.33836,1.0
3387.33836,3436.95213,1.0
3436.95213,3486.5659,0.666666666667
3486.5659,3536.17967,1.0
3536.17967,3585.79344,1.0
3585.79344,3635.40721,1.0
3635.40721,3685.02098,1.0
3685.02098,3734.63475,1.0
3734.63475,3784.24852,1.0
3784.24852,3833.86229,1.0
3833.86229,3883.47606,0.0
3883.47606,3933.08983,1.0
3933.08983,3982.7036,0.0
3982.7036,4032.31737,1.0
4032.31737,4081.93114,0.0
4081.93114,4131.54491,0.0
4131.54491,4181.15868,1.0
4181.15868,4230.77245,0.0
4230.77245,4280.38622,0.0
4280.38622,4329.99999,0.0
4329.99999,4379.61376,0.0
4379.61376,4429.22753,0.0
4429.22753,4478.8413,0.0
4478.8413,4528.45507,0.0
4528.45507,4578.06884,1.0
4578.06884,4627.68261,0.0
4627.68261,4677.29638,0.0
4677.29638,4726.91015,0.0
4726.91015,4776.52392,0.0
4776.52392,4826.13769,0.0
4826.13769,4875.75146,0.0
4875.75146,4925.36523,0.0
4925.36523,4974.979,1.0
