Left boundary,Right boundary,S/(B+S)
-3.142,-3.07916,0.357945425361
-3.07916,-3.01632,0.341319717203
-3.01632,-2.95348,0.337832626302
-2.95348,-2.89064,0.314475224346
-2.89064,-2.8278,0.344650611923
-2.8278,-2.76496,0.350708924103
-2.76496,-2.70212,0.342510121457
-2.70212,-2.63928,0.347667342799
-2.63928,-2.57644,0.340963855422
-2.57644,-2.5136,0.318429237947
-2.5136,-2.45076,0.33862843859
-2.45076,-2.38792,0.338791423002
-2.38792,-2.32508,0.334512578616
-2.32508,-2.26224,0.34312573443
-2.26224,-2.1994,0.357476635514
-2.1994,-2.13656,0.334387351779
-2.13656,-2.07372,0.323931247245
-2.07372,-2.01088,0.346986817326
-2.01088,-1.94804,0.337379868488
-1.94804,-1.8852,0.33104462972
-1.8852,-1.82236,0.320056232427
-1.82236,-1.75952,0.324808184143
-1.75952,-1.69668,0.355220228385
-1.69668,-1.63384,0.336704593342
-1.63384,-1.571,0.32324506095
-1.571,-1.50816,0.340775558167
-1.50816,-1.44532,0.342449464923
-1.44532,-1.38248,0.341359223301
-1.38248,-1.31964,0.336399474376
-1.31964,-1.2568,0.347494033413
-1.2568,-1.19396,0.33114138093
-1.19396,-1.13112,0.325428859738
-1.13112,-1.06828,0.352772466539
-1.06828,-1.00544,0.341637010676
-1.00544,-0.9426,0.355966251507
-0.9426,-0.87976,0.336838006231
-0.87976,-0.81692,0.353790613718
-0.81692,-0.75408,0.340749896992
-0.75408,-0.69124,0.355712603062
-0.69124,-0.6284,0.341860465116
-0.6284,-0.56556,0.354230769231
-0.56556,-0.50272,0.336538461538
-0.50272,-0.43988,0.34505988024
-0.43988,-0.37704,0.332100287711
-0.37704,-0.3142,0.345659163987
-0.3142,-0.25136,0.34391321816
-0.25136,-0.18852,0.350350740452
-0.18852,-0.12568,0.33963750985
-0.12568,-0.06284,0.331318473744
-0.06284,-4.4408920985e-16,0.346947194719
-4.4408920985e-16,0.06284,0.343943778421
0.06284,0.12568,0.345251396648
0.12568,0.18852,0.340030911901
0.18852,0.25136,0.352133580705
0.25136,0.3142,0.358250497018
0.3142,0.37704,0.355087150385
0.37704,0.43988,0.338969072165
0.43988,0.50272,0.351477449456
0.50272,0.56556,0.335191082803
0.56556,0.6284,0.346756152125
0.6284,0.69124,0.35913897281
0.69124,0.75408,0.336200716846
0.75408,0.81692,0.345808966862
0.81692,0.87976,0.336742424242
0.87976,0.9426,0.354018691589
0.9426,1.00544,0.342339008142
1.00544,1.06828,0.342449464923
1.06828,1.13112,0.334847233691
1.13112,1.19396,0.356247297882
1.19396,1.2568,0.353459119497
1.2568,1.31964,0.351656920078
1.31964,1.38248,0.335731414868
1.38248,1.44532,0.338395638629
1.44532,1.50816,0.33041052212
1.50816,1.571,0.337832473204
1.571,1.63384,0.341657207719
1.63384,1.69668,0.332028191073
1.69668,1.75952,0.356797020484
1.75952,1.82236,0.365817644887
1.82236,1.8852,0.348573661587
1.8852,1.94804,0.339107005389
1.94804,2.01088,0.330605564648
2.01088,2.07372,0.358244365362
2.07372,2.13656,0.35119047619
2.13656,2.1994,0.340174838464
2.1994,2.26224,0.365399534523
2.26224,2.32508,0.343773873186
2.32508,2.38792,0.347654710288
2.38792,2.45076,0.343548997351
2.45076,2.5136,0.336115326252
2.5136,2.57644,0.342035565645
2.57644,2.63928,0.349800796813
2.63928,2.70212,0.337460063898
2.70212,2.76496,0.34631147541
2.76496,2.8278,0.334019769357
2.8278,2.89064,0.335624747271
2.89064,2.95348,0.329495831679
2.95348,3.01632,0.358483189992
3.01632,3.07916,0.339101620029
3.07916,3.142,0.342183994016
