Left boundary,Right boundary,S/(B+S)
-4.5,-4.41,0.619718309859
-4.41,-4.32,0.72
-4.32,-4.23,0.669291338583
-4.23,-4.14,0.739726027397
-4.14,-4.05,0.662983425414
-4.05,-3.96,0.693396226415
-3.96,-3.87,0.720472440945
-3.87,-3.78,0.669201520913
-3.78,-3.69,0.669781931464
-3.69,-3.6,0.674074074074
-3.6,-3.51,0.657210401891
-3.51,-3.42,0.594533029613
-3.42,-3.33,0.626666666667
-3.33,-3.24,0.59381443299
-3.24,-3.15,0.624365482234
-3.15,-3.06,0.597701149425
-3.06,-2.97,0.605263157895
-2.97,-2.88,0.594470046083
-2.88,-2.79,0.564383561644
-2.79,-2.7,0.556129032258
-2.7,-2.61,0.542483660131
-2.61,-2.52,0.532407407407
-2.52,-2.43,0.487213997308
-2.43,-2.34,0.549815498155
-2.34,-2.25,0.511166253102
-2.25,-2.16,0.503045066991
-2.16,-2.07,0.460431654676
-2.07,-1.98,0.487661574618
-1.98,-1.89,0.460335195531
-1.89,-1.8,0.414760914761
-1.8,-1.71,0.427118644068
-1.71,-1.62,0.399568034557
-1.62,-1.53,0.433760683761
-1.53,-1.44,0.417030567686
-1.44,-1.35,0.427840327533
-1.35,-1.26,0.371234207969
-1.26,-1.17,0.358375634518
-1.17,-1.08,0.357142857143
-1.08,-0.99,0.350894632207
-0.99,-0.9,0.371219065078
-0.9,-0.81,0.360248447205
-0.81,-0.72,0.34803451582
-0.72,-0.63,0.335551330798
-0.63,-0.54,0.327256153145
-0.54,-0.45,0.321258341277
-0.45,-0.36,0.32125367287
-0.36,-0.27,0.323666978485
-0.27,-0.18,0.311302681992
-0.18,-0.09,0.331983805668
-0.09,0.0,0.302497687327
0.0,0.09,0.335892514395
0.09,0.18,0.355427473583
0.18,0.27,0.335372069317
0.27,0.36,0.31067961165
0.36,0.45,0.325023084026
0.45,0.54,0.337573385519
0.54,0.63,0.355614973262
0.63,0.72,0.299806576402
0.72,0.81,0.335856196783
0.81,0.9,0.336206896552
0.9,0.99,0.349206349206
0.99,1.08,0.365046535677
1.08,1.17,0.376623376623
1.17,1.26,0.395348837209
1.26,1.35,0.416015625
1.35,1.44,0.366863905325
1.44,1.53,0.381256656017
1.53,1.62,0.431034482759
1.62,1.71,0.423250564334
1.71,1.8,0.450597176982
1.8,1.89,0.446409989594
1.89,1.98,0.452852153667
1.98,2.07,0.474537037037
2.07,2.16,0.481700118064
2.16,2.25,0.494339622642
2.25,2.34,0.539779681763
2.34,2.43,0.56429463171
2.43,2.52,0.520942408377
2.52,2.61,0.5229244114
2.61,2.7,0.518656716418
2.7,2.79,0.566433566434
2.79,2.88,0.558011049724
2.88,2.97,0.557894736842
2.97,3.06,0.577814569536
3.06,3.15,0.607449856734
3.15,3.24,0.628975265018
3.24,3.33,0.609708737864
3.33,3.42,0.633410672854
3.42,3.51,0.662591687042
3.51,3.6,0.670822942643
3.6,3.69,0.656675749319
3.69,3.78,0.706790123457
3.78,3.87,0.696
3.87,3.96,0.676348547718
3.96,4.05,0.681592039801
4.05,4.14,0.714285714286
4.14,4.23,0.714285714286
4.23,4.32,0.72972972973
4.32,4.41,0.654320987654
4.41,4.5,0.802816901408
